model,checkpoint,selected,map50,map50_95,precision,recall,validation_inference_ms,weights,sha256
parent,source,True,0.6310753323248511,0.4632916584757665,0.7012085094253242,0.5787877031065092,0.776532152800064,/root/YOLO/weights/yolo11s.pt,85a76fe86dd8afe384648546b56a7a78580c7cb7b404fc595f97969322d502d5
parent,best,False,0.5842300038664596,0.42062458771141914,0.6710967835625893,0.5385362580777986,0.7602737328006697,/root/YOLO/runs/diagnostics/experiment14_coco2017_recovery/20260915_022010/training/parent/weights/best.pt,11ac6d4d68a57b46b8d8ecc7fb3d5a913fe6e8d3660ffce19bee57a78328d0ba
parent,last,False,0.5842300038664596,0.42062458771141914,0.6710967835625893,0.5385362580777986,0.7615639844001634,/root/YOLO/runs/diagnostics/experiment14_coco2017_recovery/20260915_022010/training/parent/weights/last.pt,970440253fcf15b73ef6fbae6a2a1c9a7b1aeac81ab989b06f4030dd11eac359
pruned,source,False,0.2537151623623037,0.1723172305198485,0.6928085483267992,0.2205392056512218,0.751871435400426,/root/YOLO/runs/prune/experiment15_taylor_coco2017/20260915_020645/pruned_raw.pt,9fba0cd61fe5fd46ae2286153f8ef65205bcb309f7baec6f9f1d61fe7f1d1f0b
pruned,best,True,0.5783007087038868,0.4144433334710498,0.6571981289531648,0.5294041789822072,0.745272467599898,/root/YOLO/runs/diagnostics/experiment14_coco2017_recovery/20260915_022010/training/pruned/weights/best.pt,7948404265b3034f61315e8e82ec5ad8b53a8b51a9737bccb73e7f57143ee356
pruned,last,False,0.5783007087038868,0.4144433334710498,0.6571981289531648,0.5294041789822072,0.7445623065996188,/root/YOLO/runs/diagnostics/experiment14_coco2017_recovery/20260915_022010/training/pruned/weights/last.pt,625ff2083f0bd066edf3ed618c846f4db4c299fd3c88a328e9d0ce265bc3bb79
